registered at: ,2026-05-11 16:14:19.133909
183.5156,data_2,"(375, 81)"
183.5156,is_border_particle,"(81,)"
183.52,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.5201,t,"(375,)"
183.5201,x,"(375, 81)"
183.5202,y,"(375, 81)"
183.5203,data_1,"(375, 81)"
183.5203,data_2,"(375, 81)"
183.5204,is_border_particle,"(81,)"
183.5223,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.5224,t,"(375,)"
183.5224,x,"(375, 81)"
183.5225,y,"(375, 81)"
183.5225,data_1,"(375, 81)"
183.5226,data_2,"(375, 81)"
183.5226,is_border_particle,"(81,)"
183.5243,reading heat_equation/solutions/solution_7x7_r1_5...
183.5244,t,"(375,)"
183.5245,x,"(375, 81)"
183.5245,y,"(375, 81)"
183.5246,data_1,"(375, 81)"
183.5246,data_2,"(375, 81)"
183.5247,is_border_particle,"(81,)"
183.5269,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.527,t,"(375,)"
183.5271,x,"(375, 81)"
183.5272,y,"(375, 81)"
183.5272,data_1,"(375, 81)"
183.5273,data_2,"(375, 81)"
183.5273,is_border_particle,"(81,)"
183.6448,reading heat_equation/solutions/solution_7x7_r1_5...
183.6449,t,"(375,)"
183.6449,x,"(375, 81)"
183.645,y,"(375, 81)"
183.6451,data_1,"(375, 81)"
183.6451,data_2,"(375, 81)"
183.6452,is_border_particle,"(81,)"
183.647,reading heat_equation/solutions/solution_7x7_r1_5...
183.6471,t,"(375,)"
183.6471,x,"(375, 81)"
183.6472,y,"(375, 81)"
183.6473,data_1,"(375, 81)"
183.6473,data_2,"(375, 81)"
183.6474,is_border_particle,"(81,)"
183.6492,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.6493,t,"(375,)"
183.6493,x,"(375, 81)"
183.6494,y,"(375, 81)"
183.6495,data_1,"(375, 81)"
183.6495,data_2,"(375, 81)"
183.6496,is_border_particle,"(81,)"
183.6512,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.6513,t,"(375,)"
183.6514,x,"(375, 81)"
183.6514,y,"(375, 81)"
183.6515,data_1,"(375, 81)"
183.6515,data_2,"(375, 81)"
183.6516,is_border_particle,"(81,)"
183.6533,reading heat_equation/solutions/solution_7x7_r1_5...
183.6534,t,"(375,)"
183.6534,x,"(375, 81)"
183.6535,y,"(375, 81)"
183.6536,data_1,"(375, 81)"
183.6537,data_2,"(375, 81)"
183.6538,is_border_particle,"(81,)"
183.6562,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.6563,t,"(375,)"
183.6564,x,"(375, 81)"
183.6564,y,"(375, 81)"
183.6565,data_1,"(375, 81)"
183.6565,data_2,"(375, 81)"
183.6566,is_border_particle,"(81,)"
183.7208,reading heat_equation/solutions/solution_7x7_r1_5...
183.721,t,"(375,)"
183.7211,x,"(375, 81)"
183.7212,y,"(375, 81)"
183.7213,data_1,"(375, 81)"
183.7214,data_2,"(375, 81)"
183.7214,is_border_particle,"(81,)"
183.7242,reading heat_equation/solutions/solution_7x7_r1_5...
183.7243,t,"(375,)"
183.7243,x,"(375, 81)"
183.7244,y,"(375, 81)"
183.7244,data_1,"(375, 81)"
183.7245,data_2,"(375, 81)"
183.7245,is_border_particle,"(81,)"
183.7267,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.7268,t,"(375,)"
183.7268,x,"(375, 81)"
183.7269,y,"(375, 81)"
183.727,data_1,"(375, 81)"
183.727,data_2,"(375, 81)"
183.7271,is_border_particle,"(81,)"
183.729,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.7291,t,"(375,)"
183.7292,x,"(375, 81)"
183.7292,y,"(375, 81)"
183.7293,data_1,"(375, 81)"
183.7293,data_2,"(375, 81)"
183.7294,is_border_particle,"(81,)"
183.7311,reading heat_equation/solutions/solution_7x7_r1_5...
183.7312,t,"(375,)"
183.7313,x,"(375, 81)"
183.7313,y,"(375, 81)"
183.7314,data_1,"(375, 81)"
183.7315,data_2,"(375, 81)"
183.7315,is_border_particle,"(81,)"
183.7333,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.7334,t,"(375,)"
183.7334,x,"(375, 81)"
183.7335,y,"(375, 81)"
183.7336,data_1,"(375, 81)"
183.7336,data_2,"(375, 81)"
183.7337,is_border_particle,"(81,)"
